66.0,-18.75,271.25,3.0,0
64.5,-15.5,274.5,3.25,0
63.0,-12.0,278.0,3.5,0
61.5,-8.25,281.75,3.75,0
60.0,-4.25,285.75,4.0,0
58.5,0.0,290.0,4.25,0
57.0,4.5,294.5,4.5,0
55.5,9.25,299.25,4.75,0
54.0,14.25,304.25,5.0,0
52.5,19.5,309.5,5.25,0
51.0,25.0,315.0,5.5,0
49.5,30.75,320.75,5.75,0
48.0,36.75,326.75,6.0,0
46.5,43.0,333.0,6.25,1
45.0,37.25,327.25,-5.75,0
43.5,31.75,321.75,-5.5,0
42.0,26.5,316.5,-5.25,0
40.5,21.5,311.5,-5.0,0
39.0,16.75,306.75,-4.75,0
37.5,12.25,302.25,-4.5,0
36.0,8.0,298.0,-4.25,0
34.5,4.0,294.0,-4.0,0
33.0,0.25,290.25,-3.75,0
31.5,-3.25,286.75,-3.5,0
30.0,-6.5,283.5,-3.25,0
28.5,-9.5,280.5,-3.0,0
27.0,-12.25,277.75,-2.75,0
25.5,-14.75,275.25,-2.5,0
24.0,-17.0,273.0,-2.25,0
22.5,-19.0,271.0,-2.0,0
21.0,-20.75,269.25,-1.75,0
19.5,-22.25,267.75,-1.5,0
18.0,-23.5,266.5,-1.25,0
16.5,-24.5,265.5,-1.0,0
15.0,-25.25,264.75,-0.75,0
13.5,-25.75,264.25,-0.5,0
12.0,-26.0,264.0,-0.25,0
10.5,-26.0,264.0,0.0,0
9.0,-25.75,264.25,0.25,0
7.5,-25.25,264.75,0.5,0
6.0,-24.5,265.5,0.75,0
4.5,-23.5,266.5,1.0,0
3.0,-22.25,267.75,1.25,0
1.5,-20.75,269.25,1.5,0
0.0,-19.0,271.0,1.75,0
-1.5,-17.0,273.0,2.0,0
-3.0,-14.75,275.25,2.25,0
-4.5,-12.25,277.75,2.5,0
-6.0,-9.5,280.5,2.75,0
-7.5,-6.5,283.5,3.0,0
-9.0,-3.25,286.75,3.25,0
-10.5,0.25,290.25,3.5,0
-12.0,4.0,294.0,3.75,0
-13.5,8.0,298.0,4.0,0
-15.0,12.25,302.25,4.25,0
-16.5,16.75,306.75,4.5,0
-18.0,21.5,311.5,4.75,0
-19.5,26.5,316.5,5.0,0
-21.0,31.75,321.75,5.25,0
-22.5,37.25,327.25,5.5,1
-24.0,31.5,321.5,-5.75,0
-25.5,26.0,316.0,-5.5,0
-27.0,20.75,310.75,-5.25,0
-28.5,15.75,305.75,-5.0,0
-30.0,11.0,301.0,-4.75,0
-31.5,6.5,296.5,-4.5,0
-33.0,2.25,292.25,-4.25,0
-34.5,-1.75,288.25,-4.0,0
-36.0,-5.5,284.5,-3.75,0
-37.5,-9.0,281.0,-3.5,0
-39.0,-12.25,277.75,-3.25,0
-40.5,-15.25,274.75,-3.0,0
-42.0,-18.0,272.0,-2.75,0
-43.5,-20.5,269.5,-2.5,0
-45.0,-22.75,267.25,-2.25,0
-46.5,-24.75,265.25,-2.0,0
-48.0,-26.5,263.5,-1.75,0
-49.5,-28.0,262.0,-1.5,0
-51.0,-29.25,260.75,-1.25,0
-52.5,-30.25,259.75,-1.0,0
-54.0,-31.0,259.0,-0.75,0
-55.5,-31.5,258.5,-0.5,0
-57.0,-31.75,258.25,-0.25,0
-58.5,-31.75,258.25,0.0,0
-60.0,-31.5,258.5,0.25,0
-61.5,-31.0,259.0,0.5,0
-63.0,-30.25,259.75,0.75,0
186.0,-92.25,260.75,1.0,0
184.5,-91.0,262.0,1.25,0
183.0,-89.5,263.5,1.5,0
181.5,-87.75,265.25,1.75,0
180.0,-85.75,267.25,2.0,0
178.5,-83.5,269.5,2.25,0
177.0,-81.0,272.0,2.5,0
175.5,-78.25,274.75,2.75,0
174.0,-75.25,277.75,3.0,0
172.5,-72.0,281.0,3.25,0
171.0,-68.5,284.5,3.5,0
169.5,-64.75,288.25,3.75,0
168.0,-60.75,292.25,4.0,0
166.5,-56.5,296.5,4.25,0
165.0,-52.0,301.0,4.5,0
163.5,-47.25,305.75,4.75,0
162.0,-42.25,310.75,5.0,0
160.5,-37.0,316.0,5.25,0
159.0,-31.5,321.5,5.5,0
157.5,-25.75,327.25,5.75,0
156.0,-19.75,333.25,6.0,0
154.5,-13.5,339.5,6.25,0
153.0,-7.0,346.0,6.5,0
151.5,-0.25,352.75,6.75,0
150.0,6.75,359.75,7.0,0
148.5,14.0,367.0,7.25,1
147.0,8.25,361.25,-5.75,0
145.5,2.75,355.75,-5.5,0
144.0,-2.5,350.5,-5.25,0
142.5,-7.5,345.5,-5.0,0
141.0,-12.25,340.75,-4.75,0
139.5,-16.75,336.25,-4.5,0
138.0,-21.0,332.0,-4.25,0
136.5,-25.0,328.0,-4.0,0
135.0,-28.75,324.25,-3.75,0
133.5,-32.25,320.75,-3.5,0
132.0,-35.5,317.5,-3.25,0
130.5,-38.5,314.5,-3.0,0
129.0,-41.25,311.75,-2.75,0
127.5,-43.75,309.25,-2.5,0
126.0,-46.0,307.0,-2.25,0
124.5,-48.0,305.0,-2.0,0
123.0,-49.75,303.25,-1.75,0
121.5,-51.25,301.75,-1.5,0
120.0,-52.5,300.5,-1.25,0
118.5,-53.5,299.5,-1.0,0
117.0,-54.25,298.75,-0.75,0
115.5,-54.75,298.25,-0.5,0
114.0,-55.0,298.0,-0.25,0
112.5,-55.0,298.0,0.0,0
111.0,-54.75,298.25,0.25,0
109.5,-54.25,298.75,0.5,0
108.0,-53.5,299.5,0.75,0
106.5,-52.5,300.5,1.0,0
105.0,-51.25,301.75,1.25,0
103.5,-49.75,303.25,1.5,0
102.0,-48.0,305.0,1.75,0
100.5,-46.0,307.0,2.0,0
99.0,-43.75,309.25,2.25,0
97.5,-41.25,311.75,2.5,0
96.0,-38.5,314.5,2.75,0
94.5,-35.5,317.5,3.0,0
93.0,-32.25,320.75,3.25,0
91.5,-28.75,324.25,3.5,0
90.0,-25.0,328.0,3.75,0
88.5,-21.0,332.0,4.0,0
87.0,-16.75,336.25,4.25,0
85.5,-12.25,340.75,4.5,0
84.0,-7.5,345.5,4.75,0
82.5,-2.5,350.5,5.0,0
81.0,2.75,355.75,5.25,0
79.5,8.25,361.25,5.5,0
78.0,14.0,367.0,5.75,0
76.5,20.0,373.0,6.0,0
75.0,26.25,379.25,6.25,1
73.5,20.5,373.5,-5.75,0
72.0,15.0,368.0,-5.5,0
256,0,256,0,0
256,0,256.25,0.25,0
256,0,256.75,0.5,0
256,0,257.5,0.75,0
256,0,258.5,1.0,0
256,0,259.75,1.25,0
256,0,261.25,1.5,0
256,0,263.0,1.75,0
256,0,265.0,2.0,0
256,0,267.25,2.25,0
256,0,269.75,2.5,0
256,0,272.5,2.75,0
256,0,275.5,3.0,0
256,0,278.75,3.25,0
256,0,282.25,3.5,0
256,0,286.0,3.75,0
256,0,290.0,4.0,0
256,0,294.25,4.25,0
256,0,298.75,4.5,0
256,0,303.5,4.75,0
256,0,308.5,5.0,0
256,0,313.75,5.25,0
256,0,319.25,5.5,0
256,0,325.0,5.75,1
256,0,319.25,-5.75,0
256,0,313.75,-5.5,0
256,0,308.5,-5.25,0
256,0,303.5,-5.0,0
256,0,298.75,-4.75,0
256,0,294.25,-4.5,0
256,0,290.0,-4.25,0
256,0,286.0,-4.0,0
256,0,282.25,-3.75,0
256,0,278.75,-3.5,0
256,0,275.5,-3.25,0
256,0,272.5,-3.0,0
256,0,269.75,-2.75,0
256,0,267.25,-2.5,0
256,0,265.0,-2.25,0
256,0,263.0,-2.0,0
256,0,261.25,-1.75,0
256,0,259.75,-1.5,0
256,0,258.5,-1.25,0
256,0,257.5,-1.0,0
256,0,256.75,-0.75,0
256,0,256.25,-0.5,0
256,0,256.0,-0.25,0
256,0,256.0,0.0,0
256,0,256.25,0.25,0
256,0,256.75,0.5,0
256,0,257.5,0.75,0
256,0,258.5,1.0,0
256,0,259.75,1.25,0
256,0,261.25,1.5,0
256,0,263.0,1.75,0
256,0,265.0,2.0,0
256,0,267.25,2.25,0
256,0,269.75,2.5,0
256,0,272.5,2.75,0
256,0,275.5,3.0,0
256,0,278.75,3.25,0
256,0,282.25,3.5,0
256,0,286.0,3.75,0
256,0,290.0,4.0,0
256,0,294.25,4.25,0
256,0,298.75,4.5,0
256,0,303.5,4.75,0
256,0,308.5,5.0,0
256,0,313.75,5.25,0
256,0,319.25,5.5,0
256,0,325.0,5.75,0
256,0,331.0,6.0,0
256,0,337.25,6.25,0
256,0,343.75,6.5,1
256,0,338.0,-5.75,0
256,0,332.5,-5.5,0
256,0,327.25,-5.25,0
256,0,322.25,-5.0,0
256,0,317.5,-4.75,0
256,0,313.0,-4.5,0
256,0,308.75,-4.25,0
256,0,304.75,-4.0,0
256,0,301.0,-3.75,0
256,0,297.5,-3.5,0
256,0,294.25,-3.25,0
256,0,291.25,-3.0,0
256,0,288.5,-2.75,0
256,0,286.0,-2.5,0
256,0,283.75,-2.25,0
256,0,281.75,-2.0,0
256,0,280.0,-1.75,0
256,0,278.5,-1.5,0
256,0,277.25,-1.25,0
256,0,276.25,-1.0,0
256,0,275.5,-0.75,0
256,0,275.0,-0.5,0
256,0,274.75,-0.25,0
256,0,274.75,0.0,0
256,0,275.0,0.25,0
256,0,275.5,0.5,0
256,0,276.25,0.75,0
256,0,277.25,1.0,0
256,0,278.5,1.25,0
256,0,280.0,1.5,0
256,0,281.75,1.75,0
256,0,283.75,2.0,0
256,0,286.0,2.25,0
256,0,288.5,2.5,0
256,0,291.25,2.75,0
256,0,294.25,3.0,0
256,0,297.5,3.25,0
256,0,301.0,3.5,0
256,0,304.75,3.75,0
256,0,308.75,4.0,0
256,0,313.0,4.25,0
256,0,317.5,4.5,0
256,0,322.25,4.75,0
256,0,327.25,5.0,0
256,0,332.5,5.25,0
256,0,338.0,5.5,0
256,0,343.75,5.75,0
256,0,349.75,6.0,0
256,0,356.0,6.25,0
256,0,362.5,6.5,0
256,0,369.25,6.75,1
256,0,363.5,-5.75,0
256,0,358.0,-5.5,0
256,0,352.75,-5.25,0
256,0,347.75,-5.0,0
256,0,343.0,-4.75,0
256,0,338.5,-4.5,0
256,0,334.25,-4.25,0
256,0,330.25,-4.0,0
256,0,326.5,-3.75,0
256,0,323.0,-3.5,0
256,0,319.75,-3.25,0
256,0,316.75,-3.0,0
256,0,314.0,-2.75,0
256,0,311.5,-2.5,0
256,0,309.25,-2.25,0
256,0,307.25,-2.0,0
256,0,305.5,-1.75,0
256,0,304.0,-1.5,0
256,0,302.75,-1.25,0
256,0,301.75,-1.0,0
256,0,301.0,-0.75,0
256,0,300.5,-0.5,0
256,0,300.25,-0.25,0
256,0,300.25,0.0,0
256,0,300.5,0.25,0
256,0,301.0,0.5,0
256,0,301.75,0.75,0
256,0,302.75,1.0,0
256,0,304.0,1.25,0
256,0,305.5,1.5,0
256,0,307.25,1.75,0
256,0,309.25,2.0,0
256,0,311.5,2.25,0
256,0,314.0,2.5,0
256,0,316.75,2.75,0
256,0,319.75,3.0,0
256,0,323.0,3.25,0
256,0,326.5,3.5,0
256,0,330.25,3.75,0
256,0,334.25,4.0,0
256,0,338.5,4.25,0
256,0,343.0,4.5,0
256,14.75,347.75,4.75,1
256,9.0,342.0,-5.75,0
256,3.5,336.5,-5.5,0
256,-1.75,331.25,-5.25,0
256,-6.75,326.25,-5.0,0
256,-11.5,321.5,-4.75,0
256,-16.0,317.0,-4.5,0
256,-20.25,312.75,-4.25,0
256,-24.25,308.75,-4.0,0
256,-28.0,305.0,-3.75,0
256,-31.5,301.5,-3.5,0
256,-34.75,298.25,-3.25,0
256,-37.75,295.25,-3.0,0
256,-40.5,292.5,-2.75,0
256,-43.0,290.0,-2.5,0
256,-45.25,287.75,-2.25,0
256,-47.25,285.75,-2.0,0
256,-49.0,284.0,-1.75,0
256,-50.5,282.5,-1.5,0
256,-51.75,281.25,-1.25,0
256,-52.75,280.25,-1.0,0
256,-53.5,279.5,-0.75,0
256,-54.0,279.0,-0.5,0
256,-54.25,278.75,-0.25,0
256,-54.25,278.75,0.0,0
256,-54.0,279.0,0.25,0
256,-53.5,279.5,0.5,0
256,-52.75,280.25,0.75,0
256,-51.75,281.25,1.0,0
256,-50.5,282.5,1.25,0
256,-49.0,284.0,1.5,0
256,-47.25,285.75,1.75,0
256,-45.25,287.75,2.0,0
256,-43.0,290.0,2.25,0
256,-40.5,292.5,2.5,0
256,-37.75,295.25,2.75,0
256,-34.75,298.25,3.0,0
256,-31.5,301.5,3.25,0
256,-28.0,305.0,3.5,0
256,-24.25,308.75,3.75,0
256,-20.25,312.75,4.0,0
256,-16.0,317.0,4.25,0
256,-11.5,321.5,4.5,0
256,-6.75,326.25,4.75,0
256,-1.75,331.25,5.0,0
256,3.5,336.5,5.25,0
256,9.0,342.0,5.5,0
256,14.75,347.75,5.75,0
256,20.75,353.75,6.0,0
256,27.0,360.0,6.25,0
256,33.5,366.5,6.5,1
256,27.75,360.75,-5.75,0
256,22.25,355.25,-5.5,0
256,17.0,350.0,-5.25,0
256,12.0,345.0,-5.0,0
256,7.25,340.25,-4.75,0
256,2.75,335.75,-4.5,0
256,-1.5,331.5,-4.25,0
256,-5.5,327.5,-4.0,0
256,-9.25,323.75,-3.75,0
256,-12.75,320.25,-3.5,0
256,-16.0,317.0,-3.25,0
256,-19.0,314.0,-3.0,0
256,-21.75,311.25,-2.75,0
256,-24.25,308.75,-2.5,0
256,-26.5,306.5,-2.25,0
256,-28.5,304.5,-2.0,0
256,-30.25,302.75,-1.75,0
256,-31.75,301.25,-1.5,0
256,-33.0,300.0,-1.25,0
256,-34.0,299.0,-1.0,0
256,-34.75,298.25,-0.75,0
256,-35.25,297.75,-0.5,0
256,-35.5,297.5,-0.25,0
256,-35.5,297.5,0.0,0
256,-35.25,297.75,0.25,0
256,-34.75,298.25,0.5,0
256,-34.0,299.0,0.75,0
256,-33.0,300.0,1.0,0
256,-31.75,301.25,1.25,0
256,-30.25,302.75,1.5,0
256,-28.5,304.5,1.75,0
256,-26.5,306.5,2.0,0
256,-24.25,308.75,2.25,0
256,-21.75,311.25,2.5,0
255.0,-19.0,314.0,2.75,0
253.5,-16.0,317.0,3.0,0
252.0,-12.75,320.25,3.25,0
250.5,-9.25,323.75,3.5,0
249.0,-5.5,327.5,3.75,0
247.5,-1.5,331.5,4.0,0
246.0,2.75,335.75,4.25,0
244.5,7.25,340.25,4.5,0
243.0,12.0,345.0,4.75,0
241.5,17.0,350.0,5.0,0
240.0,22.25,355.25,5.25,0
238.5,27.75,360.75,5.5,0
237.0,33.5,366.5,5.75,0
235.5,39.5,372.5,6.0,1
234.0,33.75,366.75,-5.75,0
232.5,28.25,361.25,-5.5,0
231.0,23.0,356.0,-5.25,0
229.5,18.0,351.0,-5.0,0
228.0,13.25,346.25,-4.75,0
226.5,8.75,341.75,-4.5,0
225.0,4.5,337.5,-4.25,0
223.5,0.5,333.5,-4.0,0
222.0,-3.25,329.75,-3.75,0
220.5,-6.75,326.25,-3.5,0
219.0,-10.0,323.0,-3.25,0
217.5,-13.0,320.0,-3.0,0
216.0,-15.75,317.25,-2.75,0
214.5,-18.25,314.75,-2.5,0
213.0,-20.5,312.5,-2.25,0
211.5,-22.5,310.5,-2.0,0
210.0,-24.25,308.75,-1.75,0
208.5,-25.75,307.25,-1.5,0
207.0,-27.0,306.0,-1.25,0
205.5,-28.0,305.0,-1.0,0
204.0,-28.75,304.25,-0.75,0
202.5,-29.25,303.75,-0.5,0
201.0,-29.5,303.5,-0.25,0
199.5,-29.5,303.5,0.0,0
198.0,-29.25,303.75,0.25,0
196.5,-28.75,304.25,0.5,0
195.0,-28.0,305.0,0.75,0
193.5,-27.0,306.0,1.0,0
192.0,-25.75,307.25,1.25,0
190.5,-24.25,308.75,1.5,0
189.0,-22.5,310.5,1.75,0
187.5,-20.5,312.5,2.0,0
186.0,-18.25,314.75,2.25,0
184.5,-15.75,317.25,2.5,0
183.0,-13.0,320.0,2.75,0
181.5,-10.0,323.0,3.0,0
180.0,-6.75,326.25,3.25,0
178.5,-3.25,329.75,3.5,0
177.0,0.5,333.5,3.75,0
175.5,4.5,337.5,4.0,0
174.0,8.75,341.75,4.25,0
172.5,13.25,346.25,4.5,0
171.0,18.0,351.0,4.75,0
169.5,23.0,356.0,5.0,0
168.0,28.25,361.25,5.25,1
166.5,22.5,355.5,-5.75,0
165.0,17.0,350.0,-5.5,0
163.5,11.75,344.75,-5.25,0
162.0,6.75,339.75,-5.0,0
160.5,2.0,335.0,-4.75,0
159.0,-2.5,330.5,-4.5,0
157.5,-6.75,326.25,-4.25,0
156.0,-10.75,322.25,-4.0,0
154.5,-14.5,318.5,-3.75,0
153.0,-18.0,315.0,-3.5,0
151.5,-21.25,311.75,-3.25,0
150.0,-24.25,308.75,-3.0,0
148.5,-27.0,306.0,-2.75,0
147.0,-29.5,303.5,-2.5,0
145.5,-31.75,301.25,-2.25,0
144.0,-33.75,299.25,-2.0,0
142.5,-35.5,297.5,-1.75,0
141.0,-37.0,296.0,-1.5,0
139.5,-38.25,294.75,-1.25,0
138.0,-39.25,293.75,-1.0,0
136.5,-40.0,293.0,-0.75,0
135.0,-40.5,292.5,-0.5,0
133.5,-40.75,292.25,-0.25,0
132.0,-40.75,292.25,0.0,0
130.5,-40.5,292.5,0.25,0
129.0,-40.0,293.0,0.5,0
127.5,-39.25,293.75,0.75,0
126.0,-38.25,294.75,1.0,0
124.5,-37.0,296.0,1.25,0
123.0,-35.5,297.5,1.5,0
121.5,-33.75,299.25,1.75,0
120.0,-31.75,301.25,2.0,0
118.5,-29.5,303.5,2.25,0
117.0,-27.0,306.0,2.5,0
115.5,-24.25,308.75,2.75,0
114.0,-21.25,311.75,3.0,0
112.5,-18.0,315.0,3.25,0
111.0,-14.5,318.5,3.5,0
109.5,-10.75,322.25,3.75,0
108.0,-6.75,326.25,4.0,0
106.5,-2.5,330.5,4.25,0
105.0,2.0,335.0,4.5,0
103.5,6.75,339.75,4.75,0
102.0,11.75,344.75,5.0,0
100.5,17.0,350.0,5.25,0
99.0,22.5,355.5,5.5,0
97.5,28.25,361.25,5.75,0
96.0,34.25,367.25,6.0,0
94.5,40.5,373.5,6.25,0
93.0,47.0,380.0,6.5,1
91.5,41.25,374.25,-5.75,0
90.0,35.75,368.75,-5.5,0
88.5,30.5,363.5,-5.25,0
87.0,25.5,358.5,-5.0,0
85.5,20.75,353.75,-4.75,0
84.0,16.25,349.25,-4.5,0
82.5,12.0,345.0,-4.25,0
81.0,8.0,341.0,-4.0,0
79.5,4.25,337.25,-3.75,0
78.0,0.75,333.75,-3.5,0
76.5,-2.5,330.5,-3.25,0
75.0,-5.5,327.5,-3.0,0
73.5,-8.25,324.75,-2.75,0
72.0,-10.75,322.25,-2.5,0
70.5,-13.0,320.0,-2.25,0
69.0,-15.0,318.0,-2.0,0
67.5,-16.75,316.25,-1.75,0
66.0,-18.25,314.75,-1.5,0
64.5,-19.5,313.5,-1.25,0
63.0,-20.5,312.5,-1.0,0
61.5,-21.25,311.75,-0.75,0
60.0,-21.75,311.25,-0.5,0
58.5,-22.0,311.0,-0.25,0
57.0,-22.0,311.0,0.0,0
55.5,-21.75,311.25,0.25,0
54.0,-21.25,311.75,0.5,0
52.5,-20.5,312.5,0.75,0
51.0,-19.5,313.5,1.0,0
49.5,-18.25,314.75,1.25,0
48.0,-16.75,316.25,1.5,0
46.5,-15.0,318.0,1.75,0
45.0,-13.0,320.0,2.0,0
43.5,-10.75,322.25,2.25,0
42.0,-8.25,324.75,2.5,0
40.5,-5.5,327.5,2.75,0
39.0,-2.5,330.5,3.0,0
37.5,0.75,333.75,3.25,0
36.0,4.25,337.25,3.5,0
34.5,8.0,341.0,3.75,0
33.0,12.0,345.0,4.0,0
31.5,16.25,349.25,4.25,0
30.0,20.75,353.75,4.5,0
28.5,25.5,358.5,4.75,0
27.0,30.5,363.5,5.0,0
25.5,35.75,368.75,5.25,1
24.0,30.0,363.0,-5.75,0
22.5,24.5,357.5,-5.5,0
21.0,19.25,352.25,-5.25,0
19.5,14.25,347.25,-5.0,0
18.0,9.5,342.5,-4.75,0
16.5,5.0,338.0,-4.5,0
15.0,0.75,333.75,-4.25,0
13.5,-3.25,329.75,-4.0,0
12.0,-7.0,326.0,-3.75,0
10.5,-10.5,322.5,-3.5,0
9.0,-13.75,319.25,-3.25,0
7.5,-16.75,316.25,-3.0,0
6.0,-19.5,313.5,-2.75,0
4.5,-22.0,311.0,-2.5,0
3.0,-24.25,308.75,-2.25,0
1.5,-26.25,306.75,-2.0,0
0.0,-28.0,305.0,-1.75,0
-1.5,-29.5,303.5,-1.5,0
-3.0,-30.75,302.25,-1.25,0
-4.5,-31.75,301.25,-1.0,0
-6.0,-32.5,300.5,-0.75,0
-7.5,-33.0,300.0,-0.5,0
-9.0,-33.25,299.75,-0.25,0
-10.5,-33.25,299.75,0.0,0
-12.0,-33.0,300.0,0.25,0
-13.5,-32.5,300.5,0.5,0
-15.0,-31.75,301.25,0.75,0
-16.5,-30.75,302.25,1.0,0
-18.0,-29.5,303.5,1.25,0
-19.5,-28.0,305.0,1.5,0
-21.0,-26.25,306.75,1.75,0
-22.5,-24.25,308.75,2.0,0
-24.0,-22.0,311.0,2.25,0
-25.5,-19.5,313.5,2.5,0
-27.0,-16.75,316.25,2.75,0
-28.5,-13.75,319.25,3.0,0
-30.0,-10.5,322.5,3.25,0
-31.5,-7.0,326.0,3.5,0
-33.0,-3.25,329.75,3.75,0
-34.5,0.75,333.75,4.0,0
-36.0,5.0,338.0,4.25,0
-37.5,9.5,342.5,4.5,0
-39.0,14.25,347.25,4.75,0
-40.5,19.25,352.25,5.0,0
-42.0,24.5,357.5,5.25,0
-43.5,30.0,363.0,5.5,1
-45.0,24.25,357.25,-5.75,0
-46.5,18.75,351.75,-5.5,0
-48.0,13.5,346.5,-5.25,0
-49.5,8.5,341.5,-5.0,0
-51.0,3.75,336.75,-4.75,0
-52.5,-0.75,332.25,-4.5,0
-54.0,-5.0,328.0,-4.25,0
-55.5,-9.0,324.0,-4.0,0
-57.0,-12.75,320.25,-3.75,0
-58.5,-16.25,316.75,-3.5,0
-60.0,-19.5,313.5,-3.25,0
-61.5,-22.5,310.5,-3.0,0
-63.0,-25.25,307.75,-2.75,0
186.0,36.25,305.25,-2.5,0
184.5,34.0,303.0,-2.25,0
183.0,32.0,301.0,-2.0,0
181.5,30.25,299.25,-1.75,0
180.0,28.75,297.75,-1.5,0
178.5,27.5,296.5,-1.25,0
177.0,26.5,295.5,-1.0,0
175.5,25.75,294.75,-0.75,0
174.0,25.25,294.25,-0.5,0
172.5,25.0,294.0,-0.25,0
171.0,25.0,294.0,0.0,0
169.5,25.25,294.25,0.25,0
168.0,25.75,294.75,0.5,0
166.5,26.5,295.5,0.75,0
165.0,27.5,296.5,1.0,0
163.5,28.75,297.75,1.25,0
162.0,30.25,299.25,1.5,0
160.5,32.0,301.0,1.75,0
159.0,34.0,303.0,2.0,0
157.5,36.25,305.25,2.25,0
156.0,38.75,307.75,2.5,0
154.5,41.5,310.5,2.75,0
153.0,44.5,313.5,3.0,0
151.5,47.75,316.75,3.25,0
150.0,51.25,320.25,3.5,0
148.5,55.0,324.0,3.75,1
147.0,49.25,318.25,-5.75,0
145.5,43.75,312.75,-5.5,0
144.0,38.5,307.5,-5.25,0
142.5,33.5,302.5,-5.0,0
141.0,28.75,297.75,-4.75,0
139.5,24.25,293.25,-4.5,0
138.0,20.0,289.0,-4.25,0
136.5,16.0,285.0,-4.0,0
135.0,12.25,281.25,-3.75,0
133.5,8.75,277.75,-3.5,0
132.0,5.5,274.5,-3.25,0
130.5,2.5,271.5,-3.0,0
129.0,-0.25,268.75,-2.75,0
127.5,-2.75,266.25,-2.5,0
126.0,-5.0,264.0,-2.25,0
124.5,-7.0,262.0,-2.0,0
123.0,-8.75,260.25,-1.75,0
121.5,-10.25,258.75,-1.5,0
120.0,-11.5,257.5,-1.25,0
118.5,-12.5,256.5,-1.0,0
117.0,-13.25,255.75,-0.75,0
115.5,-13.75,255.25,-0.5,0
114.0,-14.0,255.0,-0.25,0
112.5,-14.0,255.0,0.0,0
111.0,-13.75,255.25,0.25,0
109.5,-13.25,255.75,0.5,0
108.0,-12.5,256.5,0.75,0
106.5,-11.5,257.5,1.0,0
105.0,-10.25,258.75,1.25,0
103.5,-8.75,260.25,1.5,0
102.0,-7.0,262.0,1.75,0
100.5,-5.0,264.0,2.0,0
99.0,-2.75,266.25,2.25,0
97.5,-0.25,268.75,2.5,0
96.0,2.5,271.5,2.75,0
94.5,5.5,274.5,3.0,0
93.0,8.75,277.75,3.25,0
91.5,12.25,281.25,3.5,0
90.0,16.0,285.0,3.75,0
88.5,20.0,289.0,4.0,0
87.0,24.25,293.25,4.25,0
85.5,28.75,297.75,4.5,0
84.0,33.5,302.5,4.75,0
82.5,38.5,307.5,5.0,1
81.0,32.75,301.75,-5.75,0
79.5,27.25,296.25,-5.5,0
78.0,22.0,291.0,-5.25,0
76.5,17.0,286.0,-5.0,0
75.0,12.25,281.25,-4.75,0
73.5,7.75,276.75,-4.5,0
72.0,3.5,272.5,-4.25,0
70.5,-0.5,268.5,-4.0,0
69.0,-4.25,264.75,-3.75,0
67.5,-7.75,261.25,-3.5,0
66.0,-11.0,258.0,-3.25,0
64.5,-14.0,255.0,-3.0,0
63.0,-16.75,252.25,-2.75,0
61.5,-19.25,249.75,-2.5,0
60.0,-21.5,247.5,-2.25,0
58.5,-23.5,245.5,-2.0,0
57.0,-25.25,243.75,-1.75,0
55.5,-26.75,242.25,-1.5,0
54.0,-28.0,241.0,-1.25,0
52.5,-29.0,240.0,-1.0,0
51.0,-29.75,239.25,-0.75,0
49.5,-30.25,238.75,-0.5,0
48.0,-30.5,238.5,-0.25,0
46.5,-30.5,238.5,0.0,0
45.0,-30.25,238.75,0.25,0
43.5,-29.75,239.25,0.5,0
42.0,-29.0,240.0,0.75,0
40.5,-28.0,241.0,1.0,0
39.0,-26.75,242.25,1.25,0
37.5,-25.25,243.75,1.5,0
36.0,-23.5,245.5,1.75,0
34.5,-21.5,247.5,2.0,0
33.0,-19.25,249.75,2.25,0
31.5,-16.75,252.25,2.5,0
30.0,-14.0,255.0,2.75,0
28.5,-11.0,258.0,3.0,0
27.0,-7.75,261.25,3.25,0
25.5,-4.25,264.75,3.5,0
24.0,-0.5,268.5,3.75,0
22.5,3.5,272.5,4.0,0
21.0,7.75,276.75,4.25,0
19.5,12.25,281.25,4.5,0
18.0,17.0,286.0,4.75,0
16.5,22.0,291.0,5.0,0
15.0,27.25,296.25,5.25,1
13.5,21.5,290.5,-5.75,0
12.0,16.0,285.0,-5.5,0
10.5,10.75,279.75,-5.25,0
9.0,5.75,274.75,-5.0,0
7.5,1.0,270.0,-4.75,0
6.0,-3.5,265.5,-4.5,0
4.5,-7.75,261.25,-4.25,0
3.0,-11.75,257.25,-4.0,0
1.5,-15.5,253.5,-3.75,0
0.0,-19.0,250.0,-3.5,0
-1.5,-22.25,246.75,-3.25,0
-3.0,-25.25,243.75,-3.0,0
-4.5,-28.0,241.0,-2.75,0
-6.0,-30.5,238.5,-2.5,0
-7.5,-32.75,236.25,-2.25,0
-9.0,-34.75,234.25,-2.0,0
-10.5,-36.5,232.5,-1.75,0
-12.0,-38.0,231.0,-1.5,0
-13.5,-39.25,229.75,-1.25,0
-15.0,-40.25,228.75,-1.0,0
-16.5,-41.0,228.0,-0.75,0
-18.0,-41.5,227.5,-0.5,0
-19.5,-41.75,227.25,-0.25,0
-21.0,-41.75,227.25,0.0,0
-22.5,-41.5,227.5,0.25,0
-24.0,-41.0,228.0,0.5,0
-25.5,-40.25,228.75,0.75,0
-27.0,-39.25,229.75,1.0,0
-28.5,-38.0,231.0,1.25,0
-30.0,-36.5,232.5,1.5,0
-31.5,-34.75,234.25,1.75,0
